CD0,7.845857
AW1,8.023466
AL1,8.023650
CD0,8.024448
CA1,11.411996
DL1,11.412463
DW1,11.412697
AW1,11.413000
DW1,11.534435
AW2,11.534705
AL2,11.534918
DL2,12.495870
DW2,12.496238
AW4,12.496533
DW4,15.318931
CD0,15.319681
AW1,25.313983
AL1,25.314350
CD0,25.315174
CA4,26.993929
DL1,26.994236
DW1,26.994397
AW1,26.994593
DW1,27.119813
AW5,28.210005
DW5,35.887840
RE1,35.887968
AW1,35.888109
AL1,35.888250
CD0,35.889004
CA1,38.258121
DL1,38.258475
DW1,38.258630
AW1,38.258817
DW1,38.375188
AW2,38.375389
AL2,38.375547
DL2,39.142684
DW2,39.142941
AW3,39.143129
DW3,40.401693
RE1,40.401831
AW1,40.401988
AL1,40.402136
CD0,40.402897
CA1,43.121285
DL1,43.122044
DW1,43.122533
AW1,43.123302
DW1,43.243636
AW2,43.244107
AL2,43.244545
DL2,44.029667
DW2,44.030011
AW3,44.030204
DW3,48.455113
CD0,48.455918
AW1,58.451297
AL1,58.451555
CD0,58.452319
