CD0,7.971654
AW1,8.129314
AL1,8.129540
CD0,8.130399
DE1,32.194332
DL1,32.194654
DW1,32.194856
RE1,32.195001
CA1,32.325685
AW1,32.326193
DW1,32.478681
AW2,32.478938
AL2,32.479136
DE1,32.480067
DE2,72.673368
DL2,72.673800
DW2,72.674151
RE2,72.674413
AW3,72.825466
AL3,72.825662
DE3,84.291951
DL3,84.292285
DW3,84.292579
RE3,84.292681
RE1,84.428945
AW1,84.429273
AL1,84.429478
DE1,94.165979
DL1,94.166278
DW1,94.166481
RE1,94.166621
CA4,94.385656
AW1,94.386148
DE1,94.389984
DW1,94.390213
RE1,94.390446
AW2,94.503153
AL2,94.503402
DE1,100.403265
DE6,122.391434
