DW1,5.522299
DW2,5.530613
DW3,5.534798
DW4,5.538656
DW5,5.542429
DW6,5.546956
CD0,5.551711
DE2,35.783833
DE1,46.239727
CA3,46.243636
DW1,46.248143
AW2,46.251959
DE2,84.050376
DW2,84.054242
RE2,84.058060
DW2,84.061787
AW5,84.065815
CD3,84.069666
DE5,94.819433
DW5,94.823334
RE5,94.827049
DW5,94.830774
AW1,94.834662
DE5,99.711545
DE2,116.655055
DE1,118.405239
DW1,118.409154
CA3,118.412861
RE1,118.416696
DW1,118.420619
AW2,118.424525
DE2,125.575054
DW2,125.579329
RE2,125.583075
DW2,125.586789
AW6,125.590697
CD3,125.594667
DE4,131.815763
DW6,131.824865
AW1,131.829265
DE3,138.241246
DE1,148.552744
DW1,148.556653
RE1,148.560422
CA3,148.564154
DW1,148.568166
AW2,148.572144
DE2,153.481083
DW2,153.484985
RE2,153.488717
DW2,153.492442
AW6,153.496495
CD3,153.502763
DE4,161.434580
DW6,161.442447
AW1,161.446391
DE1,167.419194
DW1,167.423230
RE1,167.427073
CA3,167.430933
DW1,167.434957
AW2,167.438946
DE2,171.563758
DW2,171.567869
RE2,171.571716
DW2,171.575751
AW6,171.579798
CD3,171.583769
DE2,176.869963
DE3,179.149312
DW6,179.158196
AW1,179.167571
DE1,190.349233
DW1,190.353096
CA3,190.356811
RE1,190.360533
DW1,190.364460
AW2,190.370032
DE2,195.117304
DW2,195.121604
RE2,195.125600
DW2,195.129562
AW6,195.133600
CD3,195.137613
DE5,209.326581
DE1,214.954031
DE2,220.539026
DE2,226.090911
DE5,241.745762
DE2,244.045069
DE1,245.356630
DE2,265.774716
DE1,274.526731
DE2,370.056918
RE6,421.372137
DE2,421.597119
RE6,422.668500
DE2,441.936156
DE6,445.108884
DW6,445.111946
RE6,445.114858
DW6,445.118182
AW1,445.121227
RE6,448.399600
DE6,450.016928
DE6,455.009592
DE6,460.193602
DE1,473.464482
DW1,473.467531
RE1,473.470456
CA3,473.473368
DW1,473.477002
AW2,473.480340
DE2,479.737634
DW2,479.741586
RE2,479.745707
DW2,479.749557
AW5,479.753530
CD3,479.757463
DE2,489.940977
DE6,494.201933
DE5,499.179226
DW5,499.183099
RE5,499.186825
DW5,499.190599
AW1,499.195297
DE5,506.309845
DE1,514.220935
DW1,514.224895
RE1,514.228660
CA3,514.232444
DW1,514.236559
AW2,514.240578
DE2,561.953002
DW2,561.956910
RE2,561.960620
DW2,561.964330
AW6,561.974322
CD3,561.978166
DE1,594.494766
DE1,604.095017
DE2,640.194319
DE6,646.569122
DW6,646.573084
RE6,646.576935
DW6,646.580656
AW1,646.588877
DE6,652.355734
DE2,660.916008
DE1,662.890206
DW1,662.894097
RE1,662.897921
CA3,662.901649
DW1,662.905672
AW2,662.909658
DE1,667.812311
DE1,674.789412
DE2,678.555976
DW2,678.559883
RE2,678.563808
DW2,678.567571
AW5,678.571494
CD3,678.575418
DE4,687.740510
DW5,687.749545
AW1,687.753425
DE4,694.167179
DE3,700.007532
DE1,713.535754
DW1,713.539666
RE1,713.543375
CA3,713.547102
DW1,713.551023
AW2,713.554934
DE1,730.538684
DE2,756.865336
DW2,756.869237
RE2,756.872950
DW2,756.876669
AW5,756.882992
CD3,756.886858
DE6,765.122515
DE5,772.371549
DW5,772.375567
RE5,772.379328
DW5,772.383106
AW1,772.387123
DE2,780.221522
DE1,781.764884
DW1,781.769160
CA3,781.772949
RE1,781.776767
DW1,781.780736
AW2,781.785433
DE2,792.677629
DW2,792.681528
RE2,792.685271
DW2,792.689041
AW6,792.693057
CD3,792.697013
DE1,850.403001
RE6,859.914498
RE6,861.291698
DE1,862.058541
DE2,894.398294
DE3,902.469048
DW6,902.478082
AW1,902.481980
DE1,917.493849
DW1,917.497806
RE1,917.501516
CA3,917.505232
DW1,917.509172
AW2,917.513097
DE2,936.791885
DW2,936.795856
RE2,936.799565
DW2,936.803282
AW6,936.807228
CD3,936.811187
DE3,948.504542
DW6,948.513847
AW1,948.517748
DE1,955.145173
DW1,955.149285
RE1,955.153021
CA3,955.156747
DW1,955.160651
AW2,955.164615
DE2,965.290904
DW2,965.294802
RE2,965.298517
DW2,965.302233
AW6,965.306248
CD3,965.310149
DE1,974.869385
DE2,1000.088854
DE6,1007.695572
DW6,1007.699493
RE6,1007.703331
DW6,1007.707221
AW1,1007.711127
DE6,1012.585177
DE1,1026.497418
DW1,1026.501336
CA3,1026.505051
RE1,1026.508782
DW1,1026.512712
AW2,1026.516715
DE2,1032.481420
DW2,1032.485339
RE2,1032.489067
DW2,1032.492784
AW5,1032.496629
CD3,1032.500611
DE2,1066.748003
DE2,1085.677404
RE5,1098.895065
DE1,1114.529174
DE2,1203.498852
DE6,1206.864112
DE5,1215.792652
DW5,1215.796839
RE5,1215.800794
DW5,1215.804690
AW1,1215.808962
DE5,1225.804581
DE1,1233.828936
DW1,1233.832980
RE1,1233.836780
CA3,1233.840670
DW1,1233.844650
AW2,1233.848718
DE2,1295.510947
DW2,1295.513996
RE2,1295.516931
DW2,1295.520062
AW6,1295.523142
CD3,1295.526342
RE6,1301.986550
DE3,1302.537588
DW6,1302.545483
AW1,1302.554372
DE1,1318.922448
DW1,1318.926505
RE1,1318.930381
CA3,1318.934234
DW1,1318.938457
AW2,1318.942507
CD3,1368.272166
DW2,1368.382419
DW1,1368.387311
DW2,1368.391936
DW3,1368.396609
DW4,1368.400818
DW5,1368.404987
DW6,1368.409636
CD0,1368.413599
